feature_set,model,val_pr_auc,val_f1,test_pr_auc,test_f1,signal_stability
Set A (S2 Bands Only),Logistic Regression,0.095196,0.1506,0.062004,0.1179,STABLE
Set A (S2 Bands Only),XGBoost,0.105939,0.1760,0.062042,0.0737,STABLE
Set B (S2 Bands + Indices),Logistic Regression,0.108736,0.1460,0.065591,0.1203,STABLE
Set B (S2 Bands + Indices),XGBoost,0.100849,0.1572,0.065905,0.0882,STABLE
Set C (S2 Bands + Indices + Dynamic World),Logistic Regression,0.112031,0.1445,0.065825,0.1221,STABLE
Set C (S2 Bands + Indices + Dynamic World),XGBoost,0.103384,0.1548,0.073024,0.1009,STABLE
