spatial_block,validation_samples,positive_count,positive_prevalence,val_pr_auc,val_f1
MH-001_C10,3272,269,0.082213,0.0669,0.1528
MH-001_C11,2223,168,0.075574,0.0777,0.1416
MH-002_C10,1985,341,0.171788,0.3663,0.2996
MH-002_C11,1835,74,0.040327,0.0261,0.0708
MH-003_C10,22,0,0.000000,N/A,0.0000
MH-003_C11,31,0,0.000000,N/A,0.0000
