historical_year,validation_samples,positive_count,positive_prevalence,val_pr_auc,val_f1
2021,1864,173,0.092811,0.0823,0.1694
2022,1852,173,0.093413,0.0828,0.1713
2023,1851,166,0.089681,0.0992,0.1641
2024,1886,171,0.090668,0.1804,0.1654
2025,1915,169,0.088251,0.1601,0.1641
