historical_year,test_samples,positive_count,positive_prevalence,test_pr_auc,test_f1
2021,1651,255,0.154452,0.1927,0.3018
2022,1641,266,0.162096,0.2635,0.2984
2023,1630,263,0.161350,0.2087,0.2925
2024,1569,232,0.147865,0.1915,0.2781
2025,1630,251,0.153988,0.1497,0.2404
