metric_name,point_estimate,bootstrap_mean,bootstrap_std,ci_95_low,ci_95_high,significance
CNN PR-AUC minus XGBoost PR-AUC,0.041151,0.047466,0.040434,-0.007554,0.145169,NOT SIGNIFICANT (CI Includes 0)
CNN PR-AUC,0.197685,0.204671,0.062707,0.100343,0.344018,STABLE PERFORMANCE
CNN F1-Score (0.10 Threshold),0.283368,0.283405,0.061175,0.165343,0.410674,STABLE PERFORMANCE
CNN Balanced Accuracy (0.10 Threshold),0.546739,0.546561,0.033876,0.483791,0.615096,STABLE PERFORMANCE
