historical_year,total_samples,positive_samples,prevalence,cnn_pr_auc,xgboost_pr_auc,cnn_f1,xgboost_f1
2021,1651,255,0.154452,0.1927,0.1578,0.3018,0.0078
2022,1641,266,0.162096,0.2635,0.1621,0.2984,0.0000
2023,1630,263,0.161350,0.2087,0.1626,0.2925,0.0075
2024,1569,232,0.147865,0.1915,0.1479,0.2781,0.0000
2025,1630,251,0.153988,0.1497,0.1547,0.2404,0.0079
