Spatial_Block,N,Positives,Delta_PR_AUC,Control_PR_AUC,Paired_Diff,Winner
MH-001_C1,68,3,0.0642,0.0291,0.0351,Delta
MH-001_C2,85,14,0.339,0.1687,0.1703,Delta
MH-001_C3,49,4,0.5312,0.2446,0.2866,Delta
MH-001_C4,81,28,0.606,0.3891,0.2169,Delta
MH-001_C5,100,39,0.5324,0.6188,-0.0864,Control
MH-001_C6,90,25,0.4459,0.313,0.1329,Delta
MH-001_C7,68,15,0.7216,0.4743,0.2473,Delta
MH-002_C14,411,60,0.1627,0.1177,0.045,Delta
