Threshold,Precision,Recall,F1
0.05,0.1933,0.8564,0.3154
0.1,0.2052,0.7606,0.3232
0.15,0.2252,0.7234,0.3434
0.2,0.2366,0.7021,0.3539
0.25,0.251,0.6809,0.3668
0.3,0.2657,0.6543,0.3779
0.35,0.2854,0.6223,0.3913
0.4,0.3056,0.6064,0.4064
0.45,0.3145,0.5638,0.4038
0.5,0.3355,0.5372,0.4131
