Model,Reported_Thresh,Recalc_Val_Thresh,Match,Status
Raw Temporal CNN,0.35,0.35,True,PASS
Delta Temporal CNN,0.1,0.1,True,PASS
Spatial-Only Ctrl,0.05,0.05,True,PASS
