project_id,F82_test_centers,F87_temporal_test_centers,removed_by_5yr_filter,F82_positive_prevalence,F87_positive_prevalence
MH-001,1017,547,470,0.2094,0.234
MH-002,663,594,69,0.0965,0.101
MH-003,125,85,40,0.0,0.0
