spatial_block,F82_centers,F87_centers,removed,F87_prevalence
MH-001_C1,111,68,43,0.0441
MH-001_C2,166,85,81,0.1647
MH-001_C3,144,49,95,0.0816
MH-001_C4,144,81,63,0.3457
MH-001_C5,166,100,66,0.39
MH-001_C6,143,90,53,0.2778
MH-001_C7,131,68,63,0.2206
MH-001_C0,12,6,6,0.0
MH-002_C14,467,411,56,0.146
MH-002_C15,196,183,13,0.0
MH-003_C15,71,53,18,0.0
MH-003_C14,54,32,22,0.0
