experiment,training_projects,held_out_project,train_N,val_N,test_N,positive_N,positive_prevalence,cnn_pr_auc,xgboost_pr_auc,cnn_f1,xgboost_f1,cnn_precision,xgboost_precision,cnn_recall,xgboost_recall,cnn_balanced_accuracy,xgboost_balanced_accuracy,cnn_threshold,cnn_minus_xgb_pr_auc,f86_spatial_cnn_pr_auc,f86_spatial_cnn_f1,cnn_temporal_minus_spatial_pr_auc
A,"['MH-002', 'MH-003']",MH-001,6829,1499,2424,262,0.1081,0.26185959372191375,0.091,0.18888888888888888,0.1635,0.3469387755102041,0.091,0.1297709923664122,0.7986,0.5500843860999498,0.4874,0.5,0.17085959372191376,0.2121,0.2517,0.04975959372191374
B,"['MH-001', 'MH-003']",MH-002,2917,286,7549,904,0.1198,0.26539824511163795,0.1408,0.3572139303482587,0.2293,0.32459312839059673,0.1417,0.3971238938053097,0.6005,0.6423542719590882,0.5031,0.25,0.12459824511163795,0.3381,0.359,-0.07270175488836206
C,"['MH-001', 'MH-002']",MH-003,8023,1950,779,159,0.2041,0.4069814004794018,0.1145,0.4314789687924016,0.2006,0.2750865051903114,0.1121,1.0,0.9474,0.6620967741935484,0.5047,0.5,0.2924814004794018,0.147,0.2368,0.25998140047940177
