experiment,held_out_project,test_N,positive_prevalence,cnn_pr_auc,xgboost_pr_auc,f86_spatial_cnn_pr_auc,cnn_minus_xgb,temporal_minus_spatial,cnn_f1,xgboost_f1
A,MH-001,2424,0.1081,0.26185959372191375,0.091,0.2121,0.17085959372191376,0.04975959372191374,0.18888888888888888,0.1635
B,MH-002,7549,0.1198,0.26539824511163795,0.1408,0.3381,0.12459824511163795,-0.07270175488836206,0.3572139303482587,0.2293
C,MH-003,779,0.2041,0.4069814004794018,0.1145,0.147,0.2924814004794018,0.25998140047940177,0.4314789687924016,0.2006
