experiment,held_out_project,F87_temporal_delta_pr_auc,F86_spatial_cnn_pr_auc,F87_temporal_delta_f1,F86_spatial_cnn_f1,temporal_minus_spatial_pr_auc
A,MH-001,0.26185959372191375,0.2121,0.18888888888888888,0.2517,0.04975959372191374
B,MH-002,0.26539824511163795,0.3381,0.3572139303482587,0.359,-0.07270175488836206
C,MH-003,0.4069814004794018,0.147,0.4314789687924016,0.2368,0.25998140047940177
