Experiment,held_out_project,train_N_for_norm,held_out_contribution,mean_diff_vs_saved,Status
A,MH-001,6829,0,0.0,PASS
B,MH-002,2917,0,0.0,PASS
C,MH-003,8023,0,0.0,PASS
