Project,N,Positives,Model,PR-AUC,F1
MH-001,547,128,Raw Temporal CNN,0.23001228867728568,0.12745098039215685
MH-001,547,128,Delta Temporal CNN,0.5105981127498955,0.49612403100775193
MH-002,594,60,Raw Temporal CNN,0.077944287424283,0.019417475728155338
MH-002,594,60,Delta Temporal CNN,0.11544516049910902,0.1891348088531187
MH-003,85,0,Raw Temporal CNN,,0.0
MH-003,85,0,Delta Temporal CNN,,0.0
