cnn_spatial_split,total_samples,negative_samples,positive_samples,positive_prevalence,imbalance_ratio
cnn_train,8534,7486,1048,0.12280290602296695,7.143129770992366
cnn_val,992,903,89,0.08971774193548387,10.146067415730338
cnn_test,1226,1038,188,0.1533442088091354,5.5212765957446805
