project_id,project_name,project_type,district,state,latitude,longitude,project_area_ha,clearance_type,clearance_date,candidate_boundary_files,boundary_status,monitoring_boundary_file,monitoring_boundary_area_ha
MH-001,Gondkhari,Mining (Underground Coal),Nagpur,Maharashtra,21.15155,78.93086,87.351 (Forest) / 862.00 (Total Mine Lease),Forest Clearance (Stage-II Final),12/09/2024,kml/1747849_FC_copy_detailed_land_use_plan_1672983286283_KMl for Upload test.kml; kml/970858_FC_KML_1672903420512_Lease limit.kml; kml/forest patchwise kml.kml; kml/forest_boundary_gondkhari_kml.kml; kml/gondkhari_aoi.kml; kml/main_kml (2).kml; kml/Main_kml.kml,validated,kml/970858_FC_KML_1672903420512_Lease limit.kml,862.255
MH-002,Gadchiroli,Mining (Iron Ore),Gadchiroli,Maharashtra,19.59674,80.35448,937.077 (Forest) / 990.265 (CA Land),Forest Clearance (Stage-II Final),15/04/2026,kml/117636865_FC_A_PART_B_KML_1737012873629_kml_4. r_ca land ovali  (990.265 ha).kml; kml/118099787_FC_A_PART_B_KML_1737469518306_annexure-xii_(ca_land_ovali_990.265_ha).kml; kml/30227102_FC_KML_1702025392040_FC_937.077_Area_1.kml; kml/30227102_FC_KML_1725695991133_bound_bbp_plot_kml.kml; kml/30227102_FC_KML_1725697028367_bound_bbp_plot_kml.kml; kml/30227102_FC_KML_1725699498549_bound_bbp_plot_kml.kml; kml/30227102_FC_KML_1726461087850_proposed land_forest.kml; kml/990.265 ha ca land ovali.kml; kml/annexure-xii_(ca_land_ovali_990.265_ha).kml; kml/annexure_i. diverted_mine_trans_road_1.kml; kml/annexure_ix available_nf_land in vicinity_1.kml; kml/annexure_xi_bound_bbp_plot_kml.kml; kml/annexure_xii_4. r_ca land ovali  (990.265 ha).kml; kml/annexure_xv_plu_bhq.kml; kml/bound_bbp_plot_kml.kml; kml/boundary_f2_bhq.kml; kml/CA LAND KML OVALI (978.2864HA).kml; kml/ca land ovali  (990.265 ha).kml; kml/diverted area kml.kml; kml/kml_1. diverted_mine_trans_road_1.kml; kml/kml_2. available_nf_land in vicinity_1.kml; kml/kml_3. bound_bbp_plot_kml.kml; kml/kml_4. r_ca land ovali  (990.265 ha).kml; kml/kml_5_plu_bhq.kml; kml/non-forest_land_details.kml; kml/OWALI-Chiplun-Ratnagiri.kml; kml/plu_bhq.kml; kml/PROPOSED FOREST LAND FOR DIVERSION (937.077HA).kml; kml/proposed land_forest.kml; kml/r_ca land ovali  (990.265 ha).kml,requires_manual_verification,Requires manual verification,N/A
MH-003,Bhivpuri PSP,Hydro (Pumped Storage Project 1000 MW),Pune & Raigad,Maharashtra,18.93600,73.47715,20.15 (Forest) / 20.15 (CA Land),Forest Clearance (Stage-II Final),04/11/2025,kml/6958645_FC_KML_1696507173302_Bhivpuri Off Stream Open Loop Pumped Storage Project (1800 MW).kml; kml/6958645_FC_KML_1696943975307_Shirota Range (1).kml; kml/6958645_FC_KML_1696943975307_Shirota Range.kml; kml/6958645_FC_KML_1696944865560_Karjat East Range.kml; kml/6958645_FC_KML_1709635646148_Alibag Division.kml; kml/6958645_FC_KML_1709636152974_Pune Division.kml; kml/77112832_FC_A_PART_B_KML_1718789872433_New CA Land 20.15 Ha-25.04.2024 kml.kml; kml/Alt2.kml; kml/Alt3.kml; kml/Alt4.kml; kml/Alt5.kml; kml/Alt6.kml; kml/Bhivpuri  Alternative-5.kml; kml/Bhivpuri  Alternative-6.kml; kml/Bhivpuri  Alternative-7.kml; kml/Bhivpuri Alt1.kml; kml/Bhivpuri Alt2.kml; kml/Bhivpuri Alt3.kml; kml/Bhivpuri Off Stream Open Loop Pumped Storage Project (1000 MW).kml; kml/BhivpuriPSP.kml; kml/Final Bhivpuri-PSP.kml; kml/Proposed CA Land.kml,validated,kml/Bhivpuri Off Stream Open Loop Pumped Storage Project (1000 MW).kml,117.024
